trade_date,indicator_code,value
2020-06-28,CN10Y,2.8404
2020-06-28,DR007,2.05
2020-06-28,USDCNY,7.08636
2020-06-29,000300.SH,4109.7164
2020-06-29,000985.CSI,4721.121
2020-06-29,CN10Y,2.8504
2020-06-29,DR007,2.0
2020-06-29,SHIBOR_3M,2.127
2020-06-29,US10Y,0.64
2020-06-29,USDCNY,7.08305
2020-06-30,000300.SH,4163.9637
2020-06-30,000985.CSI,4792.7106
2020-06-30,CN10Y,2.823
2020-06-30,DR007,3.1
2020-06-30,SHIBOR_3M,2.126
2020-06-30,US10Y,0.66
2020-06-30,USDCNY,7.069855
2020-07-01,000300.SH,4247.7835
2020-07-01,000985.CSI,4849.456
2020-07-01,CN10Y,2.8456
2020-07-01,CPI_YOY,2.7
2020-07-01,DR007,1.97
2020-07-01,M1_YOY,6.9
2020-07-01,M2_YOY,10.7
2020-07-01,PMI_MANUFACTURE,51.1
2020-07-01,PPI_YOY,-2.4
2020-07-01,SHIBOR_3M,2.122
2020-07-01,SOCIAL_FINANCING_YOY,12.85767372723894
2020-07-01,US10Y,0.69
2020-07-01,USDCNY,7.0685400000000005
2020-07-02,000300.SH,4335.8445
2020-07-02,000985.CSI,4931.0958
2020-07-02,CN10Y,2.8584
2020-07-02,DR007,1.5
2020-07-02,SHIBOR_3M,2.113
2020-07-02,US10Y,0.68
2020-07-02,USDCNY,7.0654
2020-07-03,000300.SH,4419.5955
2020-07-03,000985.CSI,5008.3497
2020-07-03,CN10Y,2.8974
2020-07-03,DR007,1.5
2020-07-03,SHIBOR_3M,2.105
2020-07-03,USDCNY,7.06738
2020-07-05,USDCNY,7.069000000000001
2020-07-06,000300.SH,4670.0949
2020-07-06,000985.CSI,5249.302
2020-07-06,CN10Y,2.9959
2020-07-06,DR007,1.76
2020-07-06,SHIBOR_3M,2.104
2020-07-06,US10Y,0.69
2020-07-06,USDCNY,7.0133
2020-07-07,000300.SH,4698.1264
2020-07-07,000985.CSI,5301.9402
2020-07-07,CN10Y,3.0158
2020-07-07,DR007,1.81
2020-07-07,SHIBOR_3M,2.103
2020-07-07,US10Y,0.65
2020-07-07,USDCNY,7.022525
2020-07-08,000300.SH,4774.0042
2020-07-08,000985.CSI,5403.7472
2020-07-08,CN10Y,3.0632
2020-07-08,DR007,2.22
2020-07-08,SHIBOR_3M,2.111
2020-07-08,US10Y,0.67
2020-07-08,USDCNY,7.013795
2020-07-09,000300.SH,4840.7712
2020-07-09,000985.CSI,5513.8979
2020-07-09,CN10Y,3.0809
2020-07-09,DR007,2.18
2020-07-09,SHIBOR_3M,2.122
2020-07-09,US10Y,0.62
2020-07-09,USDCNY,6.997294999999999
2020-07-10,000300.SH,4753.1333
2020-07-10,000985.CSI,5452.8487
2020-07-10,CN10Y,3.0305
2020-07-10,DR007,2.0
2020-07-10,SHIBOR_3M,2.143
2020-07-10,US10Y,0.65
2020-07-10,USDCNY,7.0111
2020-07-12,USDCNY,7.008705
2020-07-13,000300.SH,4852.9612
2020-07-13,000985.CSI,5604.0072
2020-07-13,CN10Y,3.0557
2020-07-13,DR007,2.35
2020-07-13,SHIBOR_3M,2.163
2020-07-13,US10Y,0.64
2020-07-13,USDCNY,7.00015
2020-07-14,000300.SH,4806.6902
2020-07-14,000985.CSI,5550.2048
2020-07-14,CN10Y,3.0057
2020-07-14,DR007,2.0
2020-07-14,SHIBOR_3M,2.192
2020-07-14,US10Y,0.63
2020-07-14,USDCNY,7.00831
2020-07-15,000300.SH,4744.4687
2020-07-15,000985.CSI,5445.8282
2020-07-15,CN10Y,2.9559
2020-07-15,DR007,2.2
2020-07-15,SHIBOR_3M,2.241
2020-07-15,US10Y,0.64
2020-07-15,USDCNY,6.98219
2020-07-16,000300.SH,4516.2532
2020-07-16,000985.CSI,5178.8501
2020-07-16,CN10Y,2.9459
2020-07-16,DR007,2.8
2020-07-16,SHIBOR_3M,2.286
2020-07-16,US10Y,0.62
2020-07-16,USDCNY,6.99436
2020-07-17,000300.SH,4544.7007
2020-07-17,000985.CSI,5202.8155
2020-07-17,CN10Y,2.9507
2020-07-17,DR007,2.22
2020-07-17,SHIBOR_3M,2.356
2020-07-17,US10Y,0.64
2020-07-17,USDCNY,6.99429
2020-07-19,USDCNY,6.99225
2020-07-20,000300.SH,4680.3046
2020-07-20,000985.CSI,5362.6629
2020-07-20,CN10Y,2.9311
2020-07-20,DR007,2.1
2020-07-20,SHIBOR_3M,2.404
2020-07-20,US10Y,0.62
2020-07-20,USDCNY,6.994505
2020-07-21,000300.SH,4691.0425
2020-07-21,000985.CSI,5385.9746
2020-07-21,CN10Y,2.9011
2020-07-21,DR007,2.08
2020-07-21,SHIBOR_3M,2.466
2020-07-21,US10Y,0.61
2020-07-21,USDCNY,6.974615
2020-07-22,000300.SH,4714.4454
2020-07-22,000985.CSI,5420.1051
2020-07-22,CN10Y,2.8861
2020-07-22,DR007,2.0
2020-07-22,SHIBOR_3M,2.501
2020-07-22,US10Y,0.6
2020-07-22,USDCNY,7.017625000000001
2020-07-23,000300.SH,4712.4357
2020-07-23,000985.CSI,5417.9236
2020-07-23,CN10Y,2.9064
2020-07-23,DR007,2.19
2020-07-23,SHIBOR_3M,2.541
2020-07-23,US10Y,0.59
2020-07-23,USDCNY,7.00654
2020-07-24,000300.SH,4505.5906
2020-07-24,000985.CSI,5169.0744
2020-07-24,CN10Y,2.8612
2020-07-24,DR007,1.7
2020-07-24,SHIBOR_3M,2.557
2020-07-24,US10Y,0.59
2020-07-24,USDCNY,7.015915
2020-07-26,USDCNY,7.02
2020-07-27,000300.SH,4528.45
2020-07-27,000985.CSI,5183.8154
2020-07-27,CN10Y,2.8791
2020-07-27,DR007,2.0
2020-07-27,SHIBOR_3M,2.574
2020-07-27,US10Y,0.62
2020-07-27,USDCNY,7.00263
2020-07-28,000300.SH,4568.2576
2020-07-28,000985.CSI,5235.6754
2020-07-28,CN10Y,2.9214
2020-07-28,DR007,2.1
2020-07-28,SHIBOR_3M,2.578
2020-07-28,US10Y,0.59
2020-07-28,USDCNY,7.0061
2020-07-29,000300.SH,4679.008
2020-07-29,000985.CSI,5369.998
2020-07-29,CN10Y,2.9415
2020-07-29,DR007,1.3
2020-07-29,SHIBOR_3M,2.586
2020-07-29,US10Y,0.58
2020-07-29,USDCNY,6.997434999999999
2020-07-30,000300.SH,4656.1506
2020-07-30,000985.CSI,5351.832
2020-07-30,CN10Y,2.9364
2020-07-30,DR007,2.18
2020-07-30,SHIBOR_3M,2.59
2020-07-30,US10Y,0.55
2020-07-30,USDCNY,7.0031
2020-07-31,000300.SH,4695.0462
2020-07-31,000985.CSI,5409.4558
2020-07-31,CN10Y,2.9664
2020-07-31,DR007,2.4
2020-07-31,SHIBOR_3M,2.593
2020-07-31,US10Y,0.55
2020-07-31,USDCNY,6.989979999999999
2020-08-01,CPI_YOY,2.4
2020-08-01,M1_YOY,8.0
2020-08-01,M2_YOY,10.4
2020-08-01,PMI_MANUFACTURE,51.0
2020-08-01,PPI_YOY,-2.0
2020-08-01,SOCIAL_FINANCING_YOY,13.27002578691008
2020-08-02,USDCNY,6.9906500000000005
2020-08-03,000300.SH,4771.3108
2020-08-03,000985.CSI,5529.0119
2020-08-03,CN10Y,2.9466
2020-08-03,DR007,1.68
2020-08-03,SHIBOR_3M,2.595
2020-08-03,US10Y,0.56
2020-08-03,USDCNY,6.9819700000000005
2020-08-04,000300.SH,4775.8024
2020-08-04,000985.CSI,5512.5658
2020-08-04,CN10Y,2.9365
2020-08-04,DR007,2.11
2020-08-04,SHIBOR_3M,2.598
2020-08-04,US10Y,0.52
2020-08-04,USDCNY,6.981695
2020-08-05,000300.SH,4777.1089
2020-08-05,000985.CSI,5544.9637
2020-08-05,CN10Y,2.9592
2020-08-05,DR007,1.8
2020-08-05,SHIBOR_3M,2.6
2020-08-05,US10Y,0.55
2020-08-05,USDCNY,6.944205
2020-08-06,000300.SH,4762.7642
2020-08-06,000985.CSI,5535.7074
2020-08-06,CN10Y,2.9816
2020-08-06,DR007,1.9
2020-08-06,SHIBOR_3M,2.6
2020-08-06,US10Y,0.55
2020-08-06,USDCNY,6.943855
2020-08-07,000300.SH,4707.9262
2020-08-07,000985.CSI,5469.8144
2020-08-07,CN10Y,2.9918
2020-08-07,DR007,2.05
2020-08-07,SHIBOR_3M,2.603
2020-08-07,US10Y,0.57
2020-08-07,USDCNY,6.946045
2020-08-09,USDCNY,6.9675
2020-08-10,000300.SH,4724.8697
2020-08-10,000985.CSI,5491.6292
2020-08-10,CN10Y,2.9543
2020-08-10,DR007,2.2
2020-08-10,SHIBOR_3M,2.601
2020-08-10,US10Y,0.59
2020-08-10,USDCNY,6.968795
2020-08-11,000300.SH,4681.7837
2020-08-11,000985.CSI,5414.8211
2020-08-11,CN10Y,2.9544
2020-08-11,DR007,2.0
2020-08-11,SHIBOR_3M,2.6
2020-08-11,US10Y,0.64
2020-08-11,USDCNY,6.94254
2020-08-12,000300.SH,4647.6446
2020-08-12,000985.CSI,5363.4444
2020-08-12,CN10Y,2.962
2020-08-12,DR007,2.2
2020-08-12,SHIBOR_3M,2.601
2020-08-12,US10Y,0.69
2020-08-12,USDCNY,6.9334
2020-08-13,000300.SH,4635.7126
2020-08-13,000985.CSI,5366.5525
2020-08-13,CN10Y,2.9555
2020-08-13,DR007,2.24
2020-08-13,SHIBOR_3M,2.601
2020-08-13,US10Y,0.71
2020-08-13,USDCNY,6.93299
2020-08-14,000300.SH,4704.6288
2020-08-14,000985.CSI,5431.5442
2020-08-14,CN10Y,2.9369
2020-08-14,DR007,2.2
2020-08-14,SHIBOR_3M,2.601
2020-08-14,US10Y,0.71
2020-08-14,USDCNY,6.944575
2020-08-16,USDCNY,6.944985
2020-08-17,000300.SH,4815.2261
2020-08-17,000985.CSI,5547.4756
2020-08-17,CN10Y,2.9421
2020-08-17,DR007,2.0
2020-08-17,SHIBOR_3M,2.602
2020-08-17,US10Y,0.69
2020-08-17,USDCNY,6.932485
2020-08-18,000300.SH,4812.7564
2020-08-18,000985.CSI,5568.3863
2020-08-18,CN10Y,2.9771
2020-08-18,DR007,2.2
2020-08-18,SHIBOR_3M,2.6
2020-08-18,US10Y,0.67
2020-08-18,USDCNY,6.909595
2020-08-19,000300.SH,4740.6784
2020-08-19,000985.CSI,5474.6586
2020-08-19,CN10Y,2.9921
2020-08-19,DR007,2.21
2020-08-19,SHIBOR_3M,2.6
2020-08-19,US10Y,0.68
2020-08-19,USDCNY,6.9218150000000005
2020-08-20,000300.SH,4679.1544
2020-08-20,000985.CSI,5405.4483
2020-08-20,CN10Y,2.9973
2020-08-20,DR007,2.25
2020-08-20,SHIBOR_3M,2.601
2020-08-20,USDCNY,6.919885
2020-08-21,000300.SH,4718.8431
2020-08-21,000985.CSI,5447.7167
2020-08-21,CN10Y,2.9823
2020-08-21,DR007,1.8
2020-08-21,SHIBOR_3M,2.601
2020-08-21,US10Y,0.64
2020-08-21,USDCNY,6.904780000000001
2020-08-23,USDCNY,6.9209
2020-08-24,000300.SH,4755.8491
2020-08-24,000985.CSI,5490.775
2020-08-24,CN10Y,2.9998
2020-08-24,DR007,2.37
2020-08-24,SHIBOR_3M,2.604
2020-08-24,US10Y,0.65
2020-08-24,USDCNY,6.912475
2020-08-25,000300.SH,4761.9507
2020-08-25,000985.CSI,5482.9364
2020-08-25,CN10Y,3.0424
2020-08-25,DR007,1.9
2020-08-25,SHIBOR_3M,2.606
2020-08-25,US10Y,0.69
2020-08-25,USDCNY,6.906485
2020-08-26,000300.SH,4706.1302
2020-08-26,000985.CSI,5393.7227
2020-08-26,CN10Y,3.0511
2020-08-26,DR007,2.18
2020-08-26,SHIBOR_3M,2.612
2020-08-26,US10Y,0.69
2020-08-26,USDCNY,6.9043600000000005
2020-08-27,000300.SH,4731.3451
2020-08-27,000985.CSI,5438.7601
2020-08-27,CN10Y,3.0599
2020-08-27,DR007,2.15
2020-08-27,SHIBOR_3M,2.621
2020-08-27,US10Y,0.74
2020-08-27,USDCNY,6.880025
2020-08-28,000300.SH,4844.2652
2020-08-28,000985.CSI,5541.3481
2020-08-28,CN10Y,3.0672
2020-08-28,DR007,1.35
2020-08-28,SHIBOR_3M,2.63
2020-08-28,US10Y,0.74
2020-08-28,USDCNY,6.882825
2020-08-30,USDCNY,6.8609
2020-08-31,000300.SH,4816.2153
2020-08-31,000985.CSI,5525.2146
2020-08-31,CN10Y,3.0177
2020-08-31,DR007,2.4
2020-08-31,SHIBOR_3M,2.636
2020-08-31,US10Y,0.72
2020-08-31,USDCNY,6.84772
2020-09-01,000300.SH,4842.1223
2020-09-01,000985.CSI,5556.5008
2020-09-01,CN10Y,3.0478
2020-09-01,CPI_YOY,1.7
2020-09-01,DR007,2.2
2020-09-01,M1_YOY,8.1
2020-09-01,M2_YOY,10.9
2020-09-01,PMI_MANUFACTURE,51.5
2020-09-01,PPI_YOY,-2.1
2020-09-01,SHIBOR_3M,2.64
2020-09-01,SOCIAL_FINANCING_YOY,13.527647154207887
2020-09-01,US10Y,0.68
2020-09-01,USDCNY,6.84727
2020-09-02,000300.SH,4843.887
2020-09-02,000985.CSI,5564.6916
2020-09-02,CN10Y,3.1027
2020-09-02,DR007,2.08
2020-09-02,SHIBOR_3M,2.646
2020-09-02,US10Y,0.66
2020-09-02,USDCNY,6.832905
2020-09-03,000300.SH,4817.0952
2020-09-03,000985.CSI,5522.0849
2020-09-03,CN10Y,3.1051
2020-09-03,DR007,2.2
2020-09-03,SHIBOR_3M,2.654
2020-09-03,US10Y,0.63
2020-09-03,USDCNY,6.83256
2020-09-04,000300.SH,4770.219
2020-09-04,000985.CSI,5485.2751
2020-09-04,CN10Y,3.1228
2020-09-04,DR007,2.2
2020-09-04,SHIBOR_3M,2.661
2020-09-04,US10Y,0.72
2020-09-04,USDCNY,6.845805
2020-09-06,USDCNY,6.839865
2020-09-07,000300.SH,4669.3677
2020-09-07,000985.CSI,5375.8657
2020-09-07,CN10Y,3.1454
2020-09-07,DR007,2.2
2020-09-07,SHIBOR_3M,2.676
2020-09-07,USDCNY,6.8364650000000005
2020-09-08,000300.SH,4694.3894
2020-09-08,000985.CSI,5408.8298
2020-09-08,CN10Y,3.123
2020-09-08,DR007,2.2
2020-09-08,SHIBOR_3M,2.688
2020-09-08,US10Y,0.69
2020-09-08,USDCNY,6.83444
2020-09-09,000300.SH,4584.5887
2020-09-09,000985.CSI,5268.4419
2020-09-09,CN10Y,3.0805
2020-09-09,DR007,1.65
2020-09-09,SHIBOR_3M,2.693
2020-09-09,US10Y,0.71
2020-09-09,USDCNY,6.8534500000000005
2020-09-10,000300.SH,4581.9775
2020-09-10,000985.CSI,5193.2028
2020-09-10,CN10Y,3.0833
2020-09-10,DR007,2.0
2020-09-10,SHIBOR_3M,2.695
2020-09-10,US10Y,0.68
2020-09-10,USDCNY,6.83478
2020-09-11,000300.SH,4627.2826
2020-09-11,000985.CSI,5256.6234
2020-09-11,CN10Y,3.1346
2020-09-11,DR007,2.17
2020-09-11,SHIBOR_3M,2.697
2020-09-11,US10Y,0.67
2020-09-11,USDCNY,6.83892
2020-09-13,USDCNY,6.835660000000001
2020-09-14,000300.SH,4651.0507
2020-09-14,000985.CSI,5302.5738
2020-09-14,CN10Y,3.1532
2020-09-14,DR007,2.0
2020-09-14,SHIBOR_3M,2.697
2020-09-14,US10Y,0.68
2020-09-14,USDCNY,6.831835
2020-09-15,000300.SH,4688.4826
2020-09-15,000985.CSI,5337.3485
2020-09-15,CN10Y,3.1083
2020-09-15,DR007,2.0
2020-09-15,SHIBOR_3M,2.696
2020-09-15,US10Y,0.68
2020-09-15,USDCNY,6.807415000000001
2020-09-16,000300.SH,4657.3584
2020-09-16,000985.CSI,5297.7928
2020-09-16,CN10Y,3.126
2020-09-16,DR007,1.7
2020-09-16,SHIBOR_3M,2.688
2020-09-16,US10Y,0.69
2020-09-16,USDCNY,6.78306
2020-09-17,000300.SH,4632.7142
2020-09-17,000985.CSI,5287.8697
2020-09-17,CN10Y,3.1334
2020-09-17,DR007,2.5
2020-09-17,SHIBOR_3M,2.686
2020-09-17,US10Y,0.69
2020-09-17,USDCNY,6.76023
2020-09-18,000300.SH,4737.0887
2020-09-18,000985.CSI,5387.1105
2020-09-18,CN10Y,3.1162
2020-09-18,DR007,2.6
2020-09-18,SHIBOR_3M,2.679
2020-09-18,US10Y,0.7
2020-09-18,USDCNY,6.752275
2020-09-20,USDCNY,6.76775
2020-09-21,000300.SH,4691.4281
2020-09-21,000985.CSI,5354.6709
2020-09-21,CN10Y,3.0999
2020-09-21,DR007,2.33
2020-09-21,SHIBOR_3M,2.673
2020-09-21,US10Y,0.68
2020-09-21,USDCNY,6.76398
2020-09-22,000300.SH,4635.7608
2020-09-22,000985.CSI,5286.9878
2020-09-22,CN10Y,3.0863
2020-09-22,DR007,2.36
2020-09-22,SHIBOR_3M,2.67
2020-09-22,US10Y,0.68
2020-09-22,USDCNY,6.79258
2020-09-23,000300.SH,4652.3273
2020-09-23,000985.CSI,5311.6541
2020-09-23,CN10Y,3.089
2020-09-23,DR007,1.6
2020-09-23,SHIBOR_3M,2.67
2020-09-23,US10Y,0.68
2020-09-23,USDCNY,6.82704
2020-09-24,000300.SH,4563.0657
2020-09-24,000985.CSI,5192.7088
2020-09-24,CN10Y,3.084
2020-09-24,DR007,1.4
2020-09-24,SHIBOR_3M,2.668
2020-09-24,US10Y,0.67
2020-09-24,USDCNY,6.826165
2020-09-25,000300.SH,4570.0216
2020-09-25,000985.CSI,5187.2912
2020-09-25,CN10Y,3.1295
2020-09-25,DR007,1.4
2020-09-25,SHIBOR_3M,2.668
2020-09-25,US10Y,0.66
2020-09-25,USDCNY,6.820015
2020-09-27,CN10Y,3.1324
2020-09-27,DR007,1.0
2020-09-28,000300.SH,4581.9085
2020-09-28,000985.CSI,5165.0604
2020-09-28,CN10Y,3.1092
2020-09-28,DR007,1.2
2020-09-28,SHIBOR_3M,2.673
2020-09-28,US10Y,0.67
2020-09-28,USDCNY,6.81325
2020-09-29,000300.SH,4591.7993
2020-09-29,000985.CSI,5195.9562
2020-09-29,CN10Y,3.1292
2020-09-29,DR007,2.9
2020-09-29,SHIBOR_3M,2.684
2020-09-29,US10Y,0.66
2020-09-29,USDCNY,6.8240300000000005
2020-09-30,000300.SH,4587.3953
2020-09-30,000985.CSI,5189.3574
2020-09-30,CN10Y,3.1482
2020-09-30,DR007,2.45
2020-09-30,SHIBOR_3M,2.691
2020-09-30,US10Y,0.69
2020-09-30,USDCNY,6.820885
2020-10-01,CPI_YOY,0.5
2020-10-01,M1_YOY,9.1
2020-10-01,M2_YOY,10.5
2020-10-01,PMI_MANUFACTURE,51.4
2020-10-01,PPI_YOY,-2.1
2020-10-01,SOCIAL_FINANCING_YOY,13.673106458653317
2020-10-01,US10Y,0.68
2020-10-01,USDCNY,6.789705
2020-10-02,US10Y,0.7
2020-10-02,USDCNY,6.753875000000001
2020-10-04,USDCNY,6.75475
2020-10-05,US10Y,0.78
2020-10-05,USDCNY,6.73946
2020-10-06,US10Y,0.76
2020-10-06,USDCNY,6.723525
2020-10-07,US10Y,0.81
2020-10-07,USDCNY,6.74621
2020-10-08,US10Y,0.78
2020-10-08,USDCNY,6.73316
2020-10-09,000300.SH,4681.1412
2020-10-09,000985.CSI,5319.4489
2020-10-09,CN10Y,3.1873
2020-10-09,DR007,2.0
2020-10-09,SHIBOR_3M,2.708
2020-10-09,US10Y,0.79
2020-10-09,USDCNY,6.73871
2020-10-10,CN10Y,3.1898
2020-10-10,DR007,1.8
2020-10-11,USDCNY,6.72678
2020-10-12,000300.SH,4823.1578
2020-10-12,000985.CSI,5481.9514
2020-10-12,CN10Y,3.1861
2020-10-12,DR007,1.85
2020-10-12,SHIBOR_3M,2.722
2020-10-12,USDCNY,6.728339999999999
2020-10-13,000300.SH,4839.201
2020-10-13,000985.CSI,5499.6998
2020-10-13,CN10Y,3.195
2020-10-13,DR007,1.9
2020-10-13,SHIBOR_3M,2.734
2020-10-13,US10Y,0.74
2020-10-13,USDCNY,6.75786
2020-10-14,000300.SH,4807.1021
2020-10-14,000985.CSI,5462.8716
2020-10-14,CN10Y,3.215
2020-10-14,DR007,2.1
2020-10-14,SHIBOR_3M,2.757
2020-10-14,US10Y,0.73
2020-10-14,USDCNY,6.7368950000000005
2020-10-15,000300.SH,4798.7361
2020-10-15,000985.CSI,5436.2907
2020-10-15,CN10Y,3.23
2020-10-15,DR007,2.19
2020-10-15,SHIBOR_3M,2.774
2020-10-15,US10Y,0.74
2020-10-15,USDCNY,6.712529999999999
2020-10-16,000300.SH,4791.676
2020-10-16,000985.CSI,5424.6049
2020-10-16,CN10Y,3.2202
2020-10-16,DR007,2.19
2020-10-16,SHIBOR_3M,2.786
2020-10-16,US10Y,0.76
2020-10-16,USDCNY,6.71416
2020-10-18,USDCNY,6.6951
2020-10-19,000300.SH,4755.4879
2020-10-19,000985.CSI,5383.3606
2020-10-19,CN10Y,3.2005
2020-10-19,DR007,2.25
2020-10-19,SHIBOR_3M,2.803
2020-10-19,US10Y,0.78
2020-10-19,USDCNY,6.679214999999999
2020-10-20,000300.SH,4793.4672
2020-10-20,000985.CSI,5432.8171
2020-10-20,CN10Y,3.1955
2020-10-20,DR007,2.25
2020-10-20,SHIBOR_3M,2.829
2020-10-20,US10Y,0.81
2020-10-20,USDCNY,6.677175
2020-10-21,000300.SH,4792.8284
2020-10-21,000985.CSI,5395.7818
2020-10-21,CN10Y,3.1855
2020-10-21,DR007,2.2
2020-10-21,SHIBOR_3M,2.855
2020-10-21,US10Y,0.83
2020-10-21,USDCNY,6.65738
2020-10-22,000300.SH,4777.9845
2020-10-22,000985.CSI,5374.5496
2020-10-22,CN10Y,3.1707
2020-10-22,DR007,2.17
2020-10-22,SHIBOR_3M,2.877
2020-10-22,US10Y,0.87
2020-10-22,USDCNY,6.65404
2020-10-23,000300.SH,4718.4881
2020-10-23,000985.CSI,5295.6172
2020-10-23,CN10Y,3.1957
2020-10-23,DR007,2.4
2020-10-23,SHIBOR_3M,2.895
2020-10-23,US10Y,0.85
2020-10-23,USDCNY,6.676975
2020-10-25,USDCNY,6.665
2020-10-26,000300.SH,4691.2359
2020-10-26,000985.CSI,5284.8498
2020-10-26,CN10Y,3.1934
2020-10-26,DR007,2.9
2020-10-26,SHIBOR_3M,2.913
2020-10-26,US10Y,0.81
2020-10-26,USDCNY,6.70071
2020-10-27,000300.SH,4699.2792
2020-10-27,000985.CSI,5297.0037
2020-10-27,CN10Y,3.1609
2020-10-27,DR007,2.5261
2020-10-27,SHIBOR_3M,2.933
2020-10-27,US10Y,0.79
2020-10-27,USDCNY,6.6968250000000005
2020-10-28,000300.SH,4737.2718
2020-10-28,000985.CSI,5326.0092
2020-10-28,CN10Y,3.181
2020-10-28,DR007,2.51
2020-10-28,SHIBOR_3M,2.952
2020-10-28,US10Y,0.79
2020-10-28,USDCNY,6.721215
2020-10-29,000300.SH,4772.9198
2020-10-29,000985.CSI,5346.8994
2020-10-29,CN10Y,3.186
2020-10-29,DR007,2.5
2020-10-29,SHIBOR_3M,2.96
2020-10-29,US10Y,0.85
2020-10-29,USDCNY,6.723795
2020-10-30,000300.SH,4695.3338
2020-10-30,000985.CSI,5241.1747
2020-10-30,CN10Y,3.181
2020-10-30,DR007,2.6
2020-10-30,SHIBOR_3M,2.972
2020-10-30,US10Y,0.88
2020-10-30,USDCNY,6.70567
2020-11-01,CPI_YOY,-0.5
2020-11-01,M1_YOY,10.0
2020-11-01,M2_YOY,10.7
2020-11-01,PMI_MANUFACTURE,52.1
2020-11-01,PPI_YOY,-1.5
2020-11-01,SOCIAL_FINANCING_YOY,13.631804870221044
2020-11-01,USDCNY,6.69433
2020-11-02,000300.SH,4720.8313
2020-11-02,000985.CSI,5266.9348
2020-11-02,CN10Y,3.1785
2020-11-02,DR007,2.47
2020-11-02,SHIBOR_3M,2.982
2020-11-02,US10Y,0.87
2020-11-02,USDCNY,6.69888
2020-11-03,000300.SH,4777.5608
2020-11-03,000985.CSI,5343.7954
2020-11-03,CN10Y,3.1762
2020-11-03,DR007,2.05
2020-11-03,SHIBOR_3M,2.989
2020-11-03,US10Y,0.9
2020-11-03,USDCNY,6.6867
2020-11-04,000300.SH,4813.6564
2020-11-04,000985.CSI,5361.2516
2020-11-04,CN10Y,3.1687
2020-11-04,DR007,1.5
2020-11-04,SHIBOR_3M,2.993
2020-11-04,US10Y,0.78
2020-11-04,USDCNY,6.67689
2020-11-05,000300.SH,4885.1118
2020-11-05,000985.CSI,5448.9554
2020-11-05,CN10Y,3.1912
2020-11-05,DR007,2.05
2020-11-05,SHIBOR_3M,2.996
2020-11-05,US10Y,0.79
2020-11-05,USDCNY,6.626165
2020-11-06,000300.SH,4885.7178
2020-11-06,000985.CSI,5423.9631
2020-11-06,CN10Y,3.2063
2020-11-06,DR007,1.65
2020-11-06,SHIBOR_3M,3.001
2020-11-06,US10Y,0.83
2020-11-06,USDCNY,6.607315
2020-11-08,USDCNY,6.584035
2020-11-09,000300.SH,4981.3497
2020-11-09,000985.CSI,5536.0945
2020-11-09,CN10Y,3.2363
2020-11-09,DR007,2.3
2020-11-09,SHIBOR_3M,3.001
2020-11-09,US10Y,0.96
2020-11-09,USDCNY,6.616815000000001
2020-11-10,000300.SH,4953.8756
2020-11-10,000985.CSI,5494.1042
2020-11-10,CN10Y,3.2241
2020-11-10,DR007,2.35
2020-11-10,SHIBOR_3M,3.002
2020-11-10,US10Y,0.98
2020-11-10,USDCNY,6.617900000000001
2020-11-11,000300.SH,4904.8981
2020-11-11,000985.CSI,5425.8017
2020-11-11,CN10Y,3.2391
2020-11-11,DR007,2.38
2020-11-11,SHIBOR_3M,3.002
2020-11-11,USDCNY,6.617925
2020-11-12,000300.SH,4908.463
2020-11-12,000985.CSI,5435.1379
2020-11-12,CN10Y,3.2614
2020-11-12,DR007,2.8
2020-11-12,SHIBOR_3M,3.002
2020-11-12,US10Y,0.88
2020-11-12,USDCNY,6.6116
2020-11-13,000300.SH,4856.8513
2020-11-13,000985.CSI,5402.7702
2020-11-13,CN10Y,3.2715
2020-11-13,DR007,2.65
2020-11-13,SHIBOR_3M,3.003
2020-11-13,US10Y,0.89
2020-11-13,USDCNY,6.593624999999999
2020-11-16,000300.SH,4904.1716
2020-11-16,000985.CSI,5456.7264
2020-11-16,CN10Y,3.2741
2020-11-16,DR007,2.9
2020-11-16,SHIBOR_3M,3.002
2020-11-16,US10Y,0.91
2020-11-16,USDCNY,6.573980000000001
2020-11-17,000300.SH,4894.786
2020-11-17,000985.CSI,5428.0765
2020-11-17,CN10Y,3.2866
2020-11-17,DR007,2.05
2020-11-17,SHIBOR_3M,3.003
2020-11-17,US10Y,0.87
2020-11-17,USDCNY,6.56241
2020-11-18,000300.SH,4891.6716
2020-11-18,000985.CSI,5426.9427
2020-11-18,CN10Y,3.324
2020-11-18,DR007,1.85
2020-11-18,SHIBOR_3M,3.009
2020-11-18,US10Y,0.88
2020-11-18,USDCNY,6.554205
2020-11-19,000300.SH,4927.9891
2020-11-19,000985.CSI,5459.526
2020-11-19,CN10Y,3.3487
2020-11-19,DR007,2.23
2020-11-19,SHIBOR_3M,3.014
2020-11-19,US10Y,0.86
2020-11-19,USDCNY,6.565295
2020-11-20,000300.SH,4943.2882
2020-11-20,000985.CSI,5488.7726
2020-11-20,CN10Y,3.31
2020-11-20,DR007,2.2
2020-11-20,SHIBOR_3M,3.021
2020-11-20,US10Y,0.83
2020-11-20,USDCNY,6.571835
2020-11-22,USDCNY,6.5575
2020-11-23,000300.SH,5005.0273
2020-11-23,000985.CSI,5539.2848
2020-11-23,CN10Y,3.265
2020-11-23,DR007,2.2
2020-11-23,SHIBOR_3M,3.047
2020-11-23,US10Y,0.86
