ts_code,trade_date,mapping_ts_code,main_pseudo_ts_code,main_pseudo_name,fut_code
CU.SHF,20191108,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191107,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191106,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191105,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191104,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191101,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191031,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191030,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191029,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191028,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191025,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191024,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191023,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191022,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191021,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191018,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191017,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191016,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191015,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191014,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191011,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191010,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191009,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191008,CU1911.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190930,CU1911.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190927,CU1911.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190926,CU1911.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190925,CU1911.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190924,CU1911.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190923,CU1911.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190920,CU1911.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190919,CU1911.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190918,CU1911.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190917,CU1911.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190916,CU1911.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190912,CU1911.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190911,CU1911.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190910,CU1911.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190909,CU1911.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190906,CU1911.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190905,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190904,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190903,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190902,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190830,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190829,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190828,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190827,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190826,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190823,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190822,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190821,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190820,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190819,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190816,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190815,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190814,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190813,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190812,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190809,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190808,CU1910.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190807,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190806,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190805,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190802,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190801,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190731,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190730,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190729,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190726,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190725,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190724,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190723,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190722,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190719,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190718,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190717,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190716,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190715,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190712,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190711,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190710,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190709,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190708,CU1909.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190705,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190704,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190703,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190702,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190701,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190628,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190627,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190626,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190625,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190624,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190621,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190620,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190619,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190618,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190617,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190614,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190613,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190612,CU1908.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190611,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190610,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190606,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190605,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190604,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190603,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190531,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190530,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190529,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190528,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190527,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190524,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190523,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190522,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190521,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190520,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190517,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190516,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190515,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190514,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190513,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190510,CU1907.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190509,CU1906.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190508,CU1906.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190507,CU1906.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190506,CU1906.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190430,CU1906.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190429,CU1906.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190426,CU1906.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190425,CU1906.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190424,CU1906.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190423,CU1906.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190422,CU1906.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190419,CU1906.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190418,CU1906.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190417,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190416,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190415,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190412,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190411,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190410,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190409,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190408,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190404,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190403,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190402,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190401,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190329,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190328,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190327,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190326,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190325,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190322,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190321,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190320,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190319,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190318,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190315,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190314,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190313,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190312,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190311,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190308,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190307,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190306,CU1905.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190305,CU1904.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190304,CU1904.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190301,CU1904.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190228,CU1904.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190227,CU1904.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190226,CU1904.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190225,CU1904.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190222,CU1904.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190221,CU1904.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190220,CU1904.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190219,CU1904.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190218,CU1904.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190215,CU1904.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190214,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190213,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190212,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190211,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190201,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190131,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190130,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190129,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190128,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190125,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190124,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190123,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190122,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190121,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190118,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190117,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190116,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190115,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190114,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190111,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190110,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190109,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190108,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190107,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190104,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190103,CU1903.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20190102,CU1902.SHF,CU.SHF,沪铜主力,CU
AU.SHF,20260430,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260429,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260428,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260427,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260424,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260423,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260422,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260421,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260420,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260417,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260416,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260415,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260414,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260413,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260410,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260409,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260408,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260407,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260403,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260402,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260401,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260331,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260330,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260327,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260326,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260325,AU2606.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260324,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260323,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260320,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260319,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260318,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260317,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260316,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260313,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260312,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260311,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260310,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260309,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260306,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260305,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260304,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260303,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260302,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260227,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260226,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260225,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260224,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260213,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260212,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260211,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260210,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260209,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260206,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260205,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260204,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260203,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260202,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260130,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260129,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260128,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260127,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260126,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260123,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260122,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260121,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260120,AU2604.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260119,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260116,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260115,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260114,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260113,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260112,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260109,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260108,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260107,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260106,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20260105,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251231,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251230,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251229,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251226,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251225,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251224,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251223,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251222,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251219,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251218,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251217,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251216,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251215,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251212,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251211,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251210,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251209,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251208,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251205,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251204,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251203,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251202,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251201,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251128,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251127,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251126,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251125,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251124,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251121,AU2602.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251120,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251119,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251118,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251117,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251114,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251113,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251112,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251111,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251110,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251107,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251106,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251105,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251104,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251103,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251031,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251030,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251029,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251028,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251027,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251024,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251023,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251022,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251021,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251020,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251017,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251016,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251015,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251014,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251013,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251010,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20251009,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250930,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250929,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250926,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250925,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250924,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250923,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250922,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250919,AU2512.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250918,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250917,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250916,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250915,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250912,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250911,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250910,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250909,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250908,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250905,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250904,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250903,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250902,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250901,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250829,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250828,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250827,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250826,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250825,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250822,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250821,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250820,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250819,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250818,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250815,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250814,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250813,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250812,AU2510.SHF,AU.SHF,黄金主力,AU
AU.SHF,20250811,AU2510.SHF,AU.SHF,黄金主力,AU
